## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
libfmi.so                      + 00000A9B (   5) (   0) (   3) (F695922C) (   5) libfmi.so                      + 00000A93 ???                            + 00000000
libfmi.so                      + 00000A93 (   2) (   0) (   0) (F6959230) (   2) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000AA7 (   6) (   0) (   3) (F695921C) (   6) libfmi.so                      + 00000630 ???                            + 00000000
libfmi.so                      + 00000630 (   1) (   1) (   1) (F695921C) (   1) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000636 (   2) (   0) (   1) (F6959218) (   2) libfmi.so                      + 000005B0 ???                            + 00000000
libfmi.so                      + 000005B0 (   2) (   1) (   1) (F6959214) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FE0 (   6) (   0) (   3) (F6959204) (   6) ld-2.23.so                     + 0000E7E0 ???                            + 00000000
ld-2.23.so                     + 0000E7E0 (   6) (   0) (   3) (F69591F0) (   6) ld-2.23.so                     + 000198CD ???                            + 00000000
ld-2.23.so                     + 000198CD (   2) (   0) (   0) (F69591F4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0000E7EB (  22) (   0) (   2) (F69591C8) (  22) ld-2.23.so                     + 0000E96F ld-2.23.so                     + 0000E831
ld-2.23.so                     + 0000E831 (   3) (   0) (   2) (F69591C8) (   3) ld-2.23.so                     + 0000E910 ld-2.23.so                     + 0000E83D
ld-2.23.so                     + 0000E83D (   3) (   0) (   2) (F69591C8) (   3) ld-2.23.so                     + 0000E8F0 ld-2.23.so                     + 0000E84B
ld-2.23.so                     + 0000E84B (  13) (   0) (   2) (F69591C8) (  13) ld-2.23.so                     + 0000E950 ld-2.23.so                     + 0000E882
ld-2.23.so                     + 0000E950 (   3) (   0) (   1) (F69591C8) (   3) ld-2.23.so                     + 0000E882 ???                            + 00000000
ld-2.23.so                     + 0000E882 (  11) (   0) (   3) (F69591A4) (  11) ld-2.23.so                     + 00009A60 ???                            + 00000000
ld-2.23.so                     + 00009A60 (   7) (   0) (   3) (F6959190) (   7) ld-2.23.so                     + 000198D1 ???                            + 00000000
ld-2.23.so                     + 000198D1 (   2) (   0) (   0) (F6959194) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009A70 (  10) (   0) (   2) (F6959118) (  10) ld-2.23.so                     + 00009AA3 ld-2.23.so                     + 00009A8E
ld-2.23.so                     + 00009A8E (   9) (   0) (   2) (F6959118) (   9) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009AA3 (   8) (   0) (   2) (F6959118) (   8) ld-2.23.so                     + 00009AD6 ld-2.23.so                     + 00009AC9
ld-2.23.so                     + 00009AD6 (   5) (   0) (   2) (F6959118) (   5) ld-2.23.so                     + 00009C92 ld-2.23.so                     + 00009AE6
ld-2.23.so                     + 00009AE6 (   3) (   0) (   2) (F6959118) (   3) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009AF5
ld-2.23.so                     + 00009AF5 (   8) (   0) (   1) (F6959118) (   8) ld-2.23.so                     + 00009B25 ???                            + 00000000
ld-2.23.so                     + 00009B25 (  15) (   0) (   3) (F69590E4) (  15) ld-2.23.so                     + 00008FC0 ???                            + 00000000
ld-2.23.so                     + 00008FC0 (   5) (   0) (   3) (F69590D0) (   5) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F69590D4) (   2) ???                            + 00000000 ???                            + 00000000
